term	term_count	match_count	sentiment
wondering	28	28	NA
ayka	28	2	NA
roawr	28	9	NA
cor	28	22	-0.5
reee	28	24	NA
gangbang	28	27	NA
iko	28	21	NA
gettin	28	28	NA
shows	28	28	NA
dee	28	22	NA
lov	28	20	NA
strats	28	24	NA
dobrze	28	21	NA
rid	28	26	NA
saves	28	25	NA
actualy	28	27	NA
lucas	28	19	NA
por	28	24	NA
emo	28	21	-1
magnus	28	24	NA
race	28	27	NA
items	28	25	NA
braindead	28	27	NA
bombuzal	28	21	NA
cache	28	27	NA
ultra	28	26	NA
slide	28	26	NA
assault	28	27	NA
mass	28	27	NA
yesss	29	28	NA
ulti	29	25	NA
supplies	29	28	NA
neeed	29	28	NA
workers	29	26	NA
deeper	29	27	NA
bonyt	29	2	NA
wifi	29	22	NA
jifflez	29	23	NA
gogog	29	27	NA
quicker	29	23	NA
advice	29	27	NA
queen	29	22	NA
tiny	29	29	NA
sharks	29	22	NA
calls	29	29	-0.5
inb	29	28	-0.5
draw	29	27	NA
eagle	29	23	NA
aggressive	29	26	NA
bien	29	27	NA
simulator	29	27	NA
math	29	21	NA
multiple	29	28	NA
warp	29	29	NA
unplayable	29	28	NA
staying	29	28	NA
destory	29	28	NA
wooow	29	29	NA
gunter	29	24	NA
cement	29	25	NA
card	29	21	NA
feelings	29	28	NA
fox	29	22	NA
rivs	29	27	NA
infront	29	27	NA
polska	29	23	NA
zijn	29	25	NA
coem	29	28	NA
five	29	29	NA
kiddo	29	19	NA
madonna	29	14	NA
fa	29	28	-0.5
kay	29	29	NA
dunco	29	26	NA
dwarf	29	21	NA
share	29	25	NA
search	29	26	NA
efficient	29	25	NA
norill	29	14	NA
awwww	29	29	NA
whit	29	28	NA
jeszcze	29	24	NA
nazis	29	21	NA
facking	29	25	NA
kunt	29	25	NA
aso	29	20	-0.5
stinky	29	19	NA
mexican	29	21	-0.5
target	29	27	NA
cov	29	20	NA
rampage	29	27	NA
bombed	29	28	NA
raaaats	29	25	NA
inferno	29	18	NA
spirit	29	25	NA
bounce	29	26	NA
incredible	29	28	NA
study	29	27	NA
height	29	28	-0.5
hospital	29	24	NA
eww	29	27	-0.5
weapon	29	26	NA
chce	29	24	NA
tiger	29	21	NA
pokemon	29	22	NA
failure	29	28	NA
hasnt	29	27	NA
nab nab	29	1	NA
eyy	29	25	NA
wy	29	29	NA
trop	29	14	NA
weeb	29	26	NA
ofzo	29	19	NA
upgraded	29	28	NA
quiet	29	27	NA
kebab	29	21	NA
isis	29	19	-0.5
caution	29	27	NA
ily	29	25	0.5
numbers	29	26	-0.5
ri	29	29	-0.5
bla	29	9	NA
g g g g	29	21	NA
cannon	29	25	NA
tricks	29	26	NA
road	29	24	NA
teamchat	30	29	NA
nicuwins	30	19	NA
helpful	30	29	NA
lamachen	30	20	NA
lanterns	30	28	NA
balistas	30	24	NA
harry	30	22	NA
pressure	30	28	NA
original	30	28	NA
credit	30	30	-0.5
finway	30	24	NA
begin	30	30	NA
nut	30	26	NA
lvt	30	24	NA
opn	30	22	NA
meanwhile	30	29	NA
boag	30	18	NA
raining	30	28	NA
issues	30	24	NA
whenever	30	30	NA
aaand	30	27	NA
blavier	30	18	NA
gandalf	30	22	NA
newb	30	29	NA
suffer	30	30	NA
connect	30	29	NA
dor	30	30	-0.5
arows	30	30	NA
fuuu	30	29	-0.5
azrag	30	24	NA
faces	30	29	NA
phone	30	26	NA
kurwo	30	22	NA
tactical	30	27	NA
spawning	30	28	NA
afford	30	29	NA
points	30	28	NA
iron	30	18	NA
dawaj	30	27	NA
favourite	30	28	NA
ts	30	27	NA
heheheh	30	30	NA
sarcasm	30	27	NA
afternoon	30	28	NA
pie	30	28	NA
shags	30	27	NA
pray	30	27	NA
bar	30	29	NA
laag	30	29	NA
select	30	30	NA
beter	30	28	NA
niger	30	22	NA
cleaf	30	26	NA
hahha	30	30	NA
became	30	29	NA
ends	30	30	NA
snap	30	26	NA
nest	30	28	NA
lands	30	30	NA
another dimension	30	4	NA
cup	30	25	NA
qu	30	26	NA
kuk	30	28	NA
towards	30	29	NA
ball	30	25	NA
tips	30	28	NA
opposite	30	30	NA
staph	30	30	NA
jestem	30	23	NA
drops	30	29	NA
booty	30	24	NA
netcode	30	16	NA
falls	30	29	NA
gap	30	29	0.5
jp	30	16	0.5
wht	30	30	NA
bite	31	26	NA
chick	31	23	NA
fs	31	31	-0.5
grain	31	24	NA
warn	31	28	NA
vagina	31	30	NA
take brain	31	4	NA
panic	31	25	NA
tonnel	31	26	NA
od	31	26	NA
beneath	31	26	NA
bao	31	28	NA
hurting	31	30	NA
distance	31	28	NA
obama	31	19	NA
ae	31	26	NA
als	31	27	-0.5
mexico	31	19	NA
prisoner	31	25	NA
impressed	31	26	NA
bless	31	29	NA
delay	31	28	NA
pidorasik	31	23	NA
tutaj	31	23	NA
peasants	31	27	NA
limit	31	26	NA
daj	31	27	NA
lion	31	29	NA
given	31	31	NA
chyba	31	25	NA
tunell	31	13	NA
locked	31	31	NA
aaaaa	31	30	NA
absolute	31	31	NA
zoom	31	29	NA
hunt	31	27	NA
ven	31	29	NA
passive	31	30	NA
legs	31	26	NA
girlfriend	31	28	0.5
hardly	31	31	NA
itll	31	31	NA
camera	31	21	NA
mole	31	29	NA
bomber	31	30	NA
darkness	31	29	NA
stairs	31	30	NA
raw	31	26	NA
bombu	31	27	NA
butthole	31	20	NA
elli	31	28	NA
meaning	31	31	NA
onto	31	30	NA
whew	31	30	NA
kedram	31	19	NA
pned	31	23	NA
ratio	31	29	NA
client	31	29	NA
blista	31	28	NA
recording	31	28	NA
flower	31	27	NA
knark	31	22	NA
windows	31	24	NA
porra	31	26	NA
england	31	21	NA
impressive	31	28	NA
kingdom	31	23	NA
golden	31	27	NA
fait	31	29	NA
large	31	29	NA
fucc	31	29	-0.5
dollars	31	27	NA
dimension ill	31	4	NA
cerfy	31	25	NA
argue	31	29	NA
pidor	31	27	NA
nowadays	31	30	NA
francais	31	26	NA
jackass	31	29	-0.5
likely	31	30	NA
thicker	31	31	NA
ram	31	28	NA
facing	31	27	NA
reset	31	28	NA
nation	31	26	NA
brilliant	31	28	NA
glorious	32	30	NA
zone	32	32	NA
amirite	32	28	NA
thread	32	24	NA
lesson	32	29	NA
idot	32	29	NA
menu	32	29	NA
aec	32	16	NA
male	32	24	NA
bunny	32	21	NA
bath	32	26	NA
ideas	32	32	NA
ending	32	32	NA
edge	32	26	NA
kochanie	32	24	NA
anthrax	32	21	NA
plese	32	28	NA
shity	32	29	NA
ding	32	26	NA
hall	32	24	NA
ui	32	30	NA
breaks	32	30	NA
videos	32	23	NA
thin	32	28	NA
distracted	32	32	NA
pour	32	26	NA
goat	32	26	0.5
brady	32	22	NA
izi	32	29	0.5
ultimate	32	32	NA
larvalis	32	15	NA
bcos	32	30	NA
chatting	32	31	NA
omega	32	23	NA
ehra	32	23	NA
betrayed	32	30	NA
picking	32	31	NA
whyy	32	30	NA
winner	32	25	NA
laid	32	23	NA
modern	32	29	NA
honest	32	27	NA
plat	32	30	NA
symbol	32	27	NA
ahha	32	31	NA
tall	32	32	NA
female	32	26	NA
schizoid	32	18	NA
machine	32	30	NA
farewell	32	19	NA
places	32	32	NA
nooooooooooo	32	31	NA
tought	32	32	NA
paralogia	32	22	NA
dank	32	23	0.5
wooo	32	32	NA
gucci	32	9	1
kekeke	32	29	NA
ignoring	32	29	NA
guide	32	28	NA
griefs	32	28	NA
instantly	32	32	NA
nobs	32	30	NA
fired	32	27	NA
laggin	32	31	NA
pub	32	31	NA
arthurs	32	31	NA
infinite	32	28	NA
io	32	25	0.5
soldiers	32	31	NA
flaaag	32	30	NA
wonderful	32	27	NA
clutch	32	29	-0.5
heavy	32	32	NA
dit	32	26	-0.5
uhhh	32	31	NA
con	32	30	0.5
roleplay	32	25	-0.5
kegg	33	18	NA
biatches	33	32	NA
nerds	33	32	NA
suppose	33	33	NA
skillz	33	32	NA
prove	33	29	NA
nibba	33	31	NA
gah	33	29	NA
sniffy	33	3	NA
underwater	33	31	NA
dlc	33	27	NA
resource	33	32	NA
samuro	33	23	NA
nevrotik	33	27	NA
hee	33	32	0.5
bu	33	28	-0.5
fit	33	31	-0.5
africa	33	21	NA
palce	33	30	NA
social	33	27	NA
joins	33	33	NA
wtff	33	31	NA
cash	33	27	NA
prevent	33	31	NA
transport	33	31	NA
flooded	33	27	NA
ginger	33	22	NA
chinese	33	28	-0.5
tears	33	28	NA
jaja	33	29	NA
nude	33	28	NA
raaat	33	27	NA
vale	33	28	NA
chodz	33	24	NA
reytie	33	23	NA
launched	33	30	NA
mpak	33	25	NA
hij	33	21	NA
quarter	33	28	-0.5
plateform	33	30	NA
minutki	33	15	NA
handsome	33	23	NA
expected	33	29	NA
church	33	21	NA
sto	33	32	NA
voor	33	29	NA
galen	33	19	NA
bist	33	24	NA
tcp	33	18	NA
idiotic	33	33	NA
collapsed	33	31	NA
destroyer	33	12	NA
dodge	33	31	NA
redz	34	30	NA
gregorian	34	29	NA
thier	34	32	NA
coba	34	25	NA
badmin	34	29	-1
along	34	31	NA
baddie	34	24	0.5
burns	34	33	NA
mistakes	34	32	NA
channel	34	29	NA
peaceful	34	26	NA
toi	34	26	NA
czy	34	25	NA
escort	34	30	-0.5
kg	34	32	-0.5
reading	34	32	NA
flaggg	34	27	NA
feature	34	31	NA
wats	34	31	NA
smells	34	33	NA
flipping	34	25	NA
tile	34	30	NA
ratty	34	31	NA
strike	34	32	NA
club	34	29	NA
pumpkin	34	27	NA
bom	34	34	-0.5
balancing	34	34	NA
unlucky	34	33	NA
protec	34	31	NA
fuu	34	32	-0.5
teleports	34	28	NA
competitive	34	24	NA
bonjour	34	31	NA
fought	34	33	NA
tehre	34	33	NA
rada	34	24	NA
arm	34	28	NA
faggit	34	31	NA
acting	34	33	NA
lying	34	31	NA
rusty	34	33	NA
curse	34	34	NA
geez	34	33	NA
pfft	34	34	NA
ocean	34	27	NA
shenoa	34	28	NA
cheats	34	29	NA
playin	34	32	NA
gogogogo	34	33	NA
captin	34	23	NA
germany	34	25	-0.5
greatest	34	32	NA
ikos	34	27	NA
tunnnel	34	29	NA
strategy	34	32	NA
instant	34	32	NA
gizmo	34	22	NA
repairs	34	31	NA
fishy	34	28	NA
sap	34	27	NA
lack	34	31	NA
penkoffi	35	28	NA
shkl	35	24	NA
balder	35	29	NA
truly	35	35	NA
ps	35	29	NA
messing	35	35	NA
gey	35	30	NA
swastika	35	31	NA
wise	35	32	NA
ss	35	33	NA
yer	35	34	NA
imbalanced	35	32	NA
lover	35	32	NA
lines	35	34	NA
butthurt	35	30	NA
bird	35	32	NA
oups	35	33	NA
yuo	35	33	NA
nuuuuu	35	34	NA
recently	35	32	NA
youd	35	35	NA
madness	35	32	NA
sam	35	26	NA
ncie	35	34	NA
boner	35	24	NA
fellas	35	32	NA
fuuck	35	33	NA
extremely	35	33	NA
quails	35	17	NA
trolls	35	32	NA
lolo	35	35	NA
offended	35	23	NA
afking	35	30	NA
shes	35	33	NA
trunek	35	17	NA
hitbox	35	33	NA
bish	35	28	NA
randomly	35	32	NA
parents	35	32	-0.5
sheet	35	32	NA
google	35	28	-0.5
donald	35	28	NA
peasant	35	27	NA
stap	35	30	NA
request	35	30	NA
enemys	35	34	NA
grif	35	32	1
shiit	35	35	NA
tryhards	35	20	NA
vende	35	26	NA
czo	35	25	NA
prank	35	30	NA
nao	35	30	NA
four	35	33	NA
nudes	35	28	NA
dors	35	34	NA
korvus	35	27	NA
mmmm	35	34	NA
mice	35	25	NA
sos	35	30	NA
watched	35	34	NA
movie	35	29	NA
field	35	34	NA
hiya	36	34	0.5
clever	36	34	NA
surprised	36	34	NA
prison	36	28	NA
fucknig	36	19	0.5
morron	36	32	NA
llol	36	35	NA
cold	36	29	NA
faken	36	31	NA
sadly	36	36	NA
imo	36	34	NA
whelp	36	32	NA
touched	36	32	NA
appreciate	36	33	NA
droks	36	23	NA
privyet	36	34	-0.5
jokes	36	33	NA
smile	36	31	NA
kun	36	32	NA
whale	36	25	NA
malty	36	23	NA
tnx	36	36	NA
decided	36	36	NA
heres	36	35	NA
chocolate	36	21	NA
whyyy	36	35	NA
aaaa	36	32	NA
addicted	36	34	NA
dayum	36	36	NA
wear	36	35	NA
naw	36	33	NA
book	36	25	NA
kom	36	35	NA
regular	36	32	NA
pelase	36	36	NA
gggg	36	36	NA
mdr	36	25	NA
wink	36	28	NA
frozen	36	33	NA
arhcer	36	35	NA
sniper	36	35	NA
vaccean	36	31	NA
devil	36	25	NA
crush	36	32	0.5
ill take	36	36	NA
fagget fagget	36	1	NA
hardcore	36	34	NA
across	36	34	NA
misiaku	36	26	NA
layout	36	32	NA
exposed	36	36	NA
ere	36	35	NA
psl	36	29	NA
weren	37	37	NA
crux	37	17	NA
ii	37	36	NA
stacked	37	34	NA
pic	37	27	NA
muslims	37	29	NA
laughing	37	32	NA
structures	37	34	NA
hallo	37	36	NA
mood	37	34	NA
woop	37	25	NA
roll	37	30	NA
sun sets	37	36	NA
go team	37	34	NA
heey	37	36	0.5
stale	37	34	NA
satan	37	26	0.5
pubg	37	10	NA
raping	37	37	NA
spell	37	37	NA
noooooooooooo	37	32	NA
avoid	37	36	NA
pp	37	29	-0.5
paying	37	35	NA
abc	37	26	-0.5
kngihts	37	37	NA
tryharding	37	29	NA
powerful	37	35	NA
yeet	37	34	NA
anim	37	36	NA
consider	37	36	NA
noooooooooo	37	36	NA
option	37	37	NA
spammers	37	35	NA
superior	37	33	NA
law	37	33	NA
comming	37	36	NA
spanish	37	34	NA
facepalm	37	37	NA
ng	37	33	NA
pros	37	34	NA
state	37	32	NA
weed	37	28	NA
ing	37	37	NA
assume	37	35	-0.5
expensive	37	36	NA
dah	37	18	NA
wher	37	36	NA
swords	37	27	NA
scary	37	33	NA
recorded	37	32	NA
sori	37	36	NA
gottem	37	34	NA
fuq	37	35	NA
hang	37	34	NA
nowhere	37	35	NA
ch	37	35	1
disgusting	38	32	NA
quay	38	26	NA
cri	38	37	0.5
talkin	38	36	NA
che	38	31	NA
pool	38	33	NA
miner	38	36	NA
moves	38	36	NA
rivy	38	36	NA
denied	38	35	NA
dud	38	36	NA
furai	38	22	NA
communist	38	33	NA
heeelp	38	26	NA
hates	38	36	NA
b ab	38	32	NA
mtf	38	31	NA
americans	38	32	NA
suk	38	38	NA
pal	38	35	NA
allow	38	37	NA
based	38	30	NA
bon	38	28	NA
constantly	38	36	NA
lantern	38	37	NA
direction	38	30	0.5
yt	38	35	NA
gc	38	34	-0.5
even know	38	36	NA
goddamit	38	36	-0.5
sheepo	38	20	NA
issue	38	34	NA
leaves	38	36	-0.5
bear	38	33	NA
sheep	38	23	NA
giz	38	28	NA
peoples	38	34	NA
famous	38	31	NA
group	38	34	NA
wild	38	32	NA
skin	38	30	NA
ad	38	38	0.5
meanie	38	38	NA
pull	39	38	NA
kegging	39	37	-0.5
fukc	39	34	NA
island	39	32	NA
doomed	39	38	NA
swastikas	39	35	NA
plebs	39	36	NA
nooby	39	32	NA
emoji	39	34	NA
ia	39	30	0.5
woaw	39	36	NA
goooo	39	31	NA
dev	39	30	NA
nom	39	25	NA
purple	39	24	NA
gotten	39	39	NA
scrubs	39	38	NA
orso	39	33	NA
launcher	39	29	NA
greif	39	35	NA
maar	39	28	NA
rare	39	36	NA
held	39	38	NA
slightly	39	34	NA
character	39	35	NA
loll	39	35	NA
spiking	39	35	NA
mighty	39	35	NA
testing	39	35	NA
turtle	39	30	NA
network	39	36	-0.5
gi	39	30	NA
exploded	39	38	NA
kamikaze	39	28	NA
bastards	39	36	NA
living	39	38	NA
lad	39	34	-0.5
ked	39	29	NA
claim	39	34	NA
fdp	39	33	-0.5
fortify	39	38	NA
ide	39	30	-0.5
su	39	34	NA
cheers	39	38	NA
emm	39	31	-0.5
anywhere	39	37	NA
erm	39	35	-0.5
learned	39	35	NA
repeat	39	30	NA
cu	39	35	0.5
release	40	35	NA
sandwich	40	26	NA
stanley	40	19	NA
sell	40	34	NA
favor	40	36	NA
action	40	38	NA
dropping	40	39	NA
feet	40	34	NA
pressed	40	37	NA
inventory	40	38	NA
interested	40	35	NA
sapper	40	36	-0.5
oszy	40	36	NA
jab jab	40	29	NA
brought	40	40	NA
lager	40	26	NA
bucket	40	33	NA
correct	40	39	NA
une	40	29	NA
youtube	40	36	NA
dm	40	24	NA
yess	40	39	NA
european	40	37	NA
bjossi	40	30	NA
loot	40	38	NA
weapons	40	36	NA
dragon	40	34	NA
ar	40	38	NA
ore	40	33	NA
riv	40	34	NA
oli	40	22	NA
nailed	40	40	NA
dirtspikes	40	33	NA
swing	40	36	NA
builds	40	38	NA
kno	40	28	NA
arena	40	19	NA
fellow	40	39	NA
sur	40	28	NA
ist	40	35	NA
promise	40	39	NA
distraction	40	38	NA
trapblock	40	37	NA
spammed	40	36	NA
zo	40	36	NA
toss	40	37	NA
va	40	37	NA
nicely	40	37	NA
folks	40	39	NA
mak	40	27	NA
argument	40	30	NA
hunter	40	22	NA
hahahha	40	39	NA
fakin	41	32	NA
pants	41	35	NA
arow	41	38	NA
effective	41	39	NA
xdxd	41	34	NA
hrs	41	35	0.5
cuddle	41	13	NA
lately	41	40	NA
order	41	34	NA
station	41	36	NA
ave	41	19	-0.5
protecting	41	41	NA
ayyy	41	40	NA
hav	41	41	-0.5
des	41	29	NA
japanese	41	39	NA
bulder	41	41	NA
fyi	41	40	NA
fuking	41	38	NA
tylko	41	31	NA
realise	41	40	NA
afks	41	33	NA
popey	41	12	NA
major	41	33	NA
shop plz	41	39	NA
whisp	41	28	NA
sleeping	41	40	NA
orange	41	31	-0.5
learning	41	38	NA
france	41	35	-0.5
nje	41	23	NA
dotn	41	40	NA
city	41	34	NA
ms	41	31	-0.5
nuts	41	39	NA
survived	41	39	NA
thunder penis thunder penis	41	1	NA
knarkleo	41	31	NA
jabspam	42	39	NA
shira	42	32	NA
badly	42	42	NA
screwed	42	41	NA
sux	42	38	NA
masz	42	35	NA
fock	42	38	-0.5
zzz	42	29	NA
changes	42	39	NA
thief	42	38	NA
murder	42	39	NA
ratz	42	35	NA
typical	42	39	NA
spooky	42	24	NA
judge	42	37	NA
listening	42	38	NA
paid	42	41	NA
bi	42	40	-0.5
yas	42	42	NA
phase	42	36	NA
parrot	42	36	NA
wh	42	36	NA
apart	42	42	NA
milk	42	30	NA
capping	42	39	NA
ahhaha	42	40	NA
skilled	42	35	NA
wtfff	42	37	NA
christian	42	20	NA
leg	42	41	NA
soldier	42	38	NA
timer	42	37	NA
truce	42	32	NA
changing	42	39	NA
rating	42	35	NA
captured	42	42	NA
hair	42	39	0.5
terraria	42	28	NA
hte	42	42	-0.5
greifing	42	38	NA
patch	42	33	-0.5
sponges	42	33	NA
bild	42	33	NA
cucks	43	37	NA
spread	43	42	NA
isaacake	43	19	NA
heb	43	36	-0.5
ali	43	29	NA
beginning	43	42	NA
amount	43	40	NA
confused	43	43	NA
finnaly	43	41	NA
territory	43	37	NA
ob	43	37	-0.5
stahp	43	39	NA
mofo	43	43	NA
oyu	43	42	NA
hans	43	25	-0.5
backup	43	41	NA
slashing	43	41	NA
perma	43	36	NA
tt	43	42	NA
jealous	43	37	NA
niga	43	29	NA
feeds	43	14	NA
worker	43	40	NA
cmere	43	36	NA
cancel	43	32	NA
clown	43	25	NA
derp	43	42	NA
eggs	43	32	NA
looool	43	42	NA
hill	43	39	-0.5
jeff	43	36	NA
username	43	38	NA
newbie	43	43	NA
pop	43	32	NA
mexicans	43	28	NA
succ	43	36	NA
suis	43	36	NA
mais	43	38	NA
fire fire	43	26	NA
gon	43	42	NA
gobbo	43	34	NA
fabio	43	27	NA
russians	43	37	NA
mnie	43	39	NA
defensive	43	40	NA
teleported	43	40	NA
redshadow	44	34	NA
guyz	44	39	NA
rekted	44	42	NA
ih	44	39	-0.5
whisper	44	36	NA
dummy	44	35	NA
cc	44	40	NA
directly	44	43	NA
suc	44	40	NA
offi	44	24	NA
list	44	38	NA
plenty	44	44	-0.5
builder front	44	40	NA
meee	44	42	NA
sum	44	35	NA
ride	44	37	NA
currently	44	39	NA
edgy	44	37	NA
pings	44	40	NA
tis	44	43	NA
depends	44	42	NA
barely	44	43	NA
tomorrow	44	39	NA
communism	44	35	NA
shhhh	44	37	NA
placement	44	43	NA
pirate	44	38	NA
arch	44	41	NA
bag	44	39	NA
prick	44	39	NA
pack	44	35	NA
experience	44	37	NA
ignored	44	41	NA
praise	44	41	NA
gate	44	40	-0.5
ook	44	33	NA
sniped	44	40	NA
settings	44	30	NA
aka	44	40	-0.5
simply	44	43	NA
floating	44	40	NA
cerflaser	44	33	NA
upper	44	39	NA
kbowl	44	40	NA
wo	44	44	NA
youve	44	43	NA
surprise	44	43	NA
elo	44	41	-0.5
fgt	44	42	-0.5
sakes	44	41	NA
ratted	45	44	NA
bald	45	34	NA
teamkilled	45	44	NA
ala	45	7	NA
general	45	40	NA
trade	45	37	NA
pixel	45	40	NA
memes	45	32	NA
young	45	39	NA
attacked	45	42	NA
gn	45	34	-0.5
humble	45	13	NA
missing	45	39	NA
au	45	38	-0.5
passed	45	45	NA
biu	45	35	NA
spiked	45	39	NA
beast	45	37	NA
shouldve	45	44	NA
shag	45	39	NA
huehue	45	42	NA
tap	45	38	NA
mee	45	41	NA
nooooooooo	45	43	NA
mechanics	45	36	NA
radio	45	40	NA
trampolines	45	35	NA
fresh	45	39	NA
boo	45	39	NA
sero	45	34	NA
gokke	45	32	NA
shi	46	45	NA
warned	46	45	NA
member	46	45	NA
absolutely	46	46	NA
finger	46	40	NA
agreed	46	41	NA
giant	46	42	NA
color	46	42	NA
kekekekeke	46	6	NA
youll	46	46	NA
polak	46	30	NA
laugh	46	42	NA
esc	46	42	NA
delete	46	41	NA
sacrifice	46	46	NA
weeks	46	45	NA
train	46	40	NA
awe	46	41	NA
quality	46	45	NA
novaq	46	32	NA
gods	46	46	0.5
puta	46	37	NA
rat rat rat	46	42	NA
jackie	46	37	NA
pizza	46	39	NA
hitting	46	44	NA
shielded	46	43	NA
defences	46	44	NA
ho ho	46	35	NA
gogogog	46	38	NA
plis	46	40	NA
lives	46	45	NA
lekker	46	36	NA
sale	46	38	-0.5
finaly	46	44	NA
becouse	46	40	NA
dum	46	35	0.5
tramps	46	38	NA
ajax	46	33	NA
walked	47	43	NA
fixing	47	42	NA
szes	47	36	NA
brothers	47	42	NA
physics	47	39	-0.5
song	47	39	NA
glue	47	42	-0.5
paper	47	44	NA
hilarious	47	45	0.5
logs	47	39	NA
santa	47	30	NA
bully	47	43	NA
chuj	47	32	NA
wit	47	46	NA
comon	47	42	NA
loss	47	45	NA
private	47	43	NA
ck	47	45	NA
yus	47	43	NA
fuuuck	47	46	NA
coriz	47	35	NA
cook	47	38	NA
tommy	47	42	NA
wife	47	37	NA
pointless	47	39	NA
thicc	47	35	NA
bush	47	30	-0.5
effort	47	45	NA
normally	47	45	NA
nickname	47	44	NA
liar	47	40	NA
cap cap	47	29	NA
gobby	48	31	NA
mu	48	42	NA
congrats	48	47	NA
ce	48	44	-0.5
launching	48	47	NA
hlep	48	47	NA
pee	48	34	NA
achievement	48	46	NA
boost	48	41	NA
mlg	48	46	NA
yeee	48	48	NA
pig	48	37	NA
meow	48	42	NA
moi	48	42	NA
raaats	48	39	NA
woot	48	36	NA
chan	48	39	NA
resuply	48	38	NA
outta	48	42	NA
loves	48	47	NA
properly	48	46	NA
allah	48	43	NA
kkk	48	36	-0.5
tard	48	45	NA
ge	48	42	0.5
akbar	48	40	NA
laptop	48	39	NA
ka	48	39	0.5
heeey	48	47	NA
messed	48	45	NA
meat	48	43	NA
shrekt	48	43	NA
mk	49	35	NA
whut	49	47	NA
resupply	49	46	NA
message	49	45	NA
born	49	44	NA
neat	49	44	NA
breach	49	44	NA
news	49	38	NA
deez	49	46	NA
idc	49	47	NA
gotem	49	44	NA
arthur	49	40	NA
favorite	49	44	NA
version	49	44	NA
choice	49	46	NA
prob	49	49	NA
jerk	49	42	NA
smoke	49	45	NA
continue	49	49	NA
buy kegs	49	45	NA
buidlers	49	44	NA
rocks	49	45	NA
gut	49	43	NA
b l	49	45	NA
allahu	49	47	NA
fuuuck fuuuck	49	1	NA
however	49	49	NA
bases	49	46	NA
matches	50	49	NA
nt	50	49	-0.5
gee gee	50	42	NA
mere	50	24	NA
voice	50	36	NA
hop	50	43	-0.5
fukin	50	46	NA
spectator	50	46	NA
pissed	50	42	NA
tactics	50	45	NA
bobinours	50	44	NA
seeing	50	50	NA
noodles	50	40	NA
qua	50	42	NA
boulders	50	44	NA
damit	50	45	NA
burned	50	49	NA
realize	50	47	NA
kngiht	50	47	NA
fr	50	47	-0.5
damm	50	39	NA
nasty	50	46	NA
vamp	50	39	NA
saving	50	49	NA
ages	50	45	NA
nn	50	15	-0.5
rain	50	48	NA
savage	50	47	-0.5
pff	50	49	NA
sitting	50	48	NA
mhm	50	45	NA
age	50	44	NA
hidden	50	45	NA
zombie	50	42	NA
og	50	49	NA
whoa	50	47	NA
buying	50	50	NA
neither	50	50	NA
complaining	50	48	NA
deserved	51	45	NA
stab	51	45	NA
irl	51	48	NA
wouldve	51	50	NA
oooo	51	51	NA
teraz	51	38	NA
anal	51	43	NA
hahahahah	51	50	NA
shouldn	51	48	NA
atack	51	43	NA
comin	51	46	NA
wal	51	45	NA
elione	51	32	NA
om	51	46	NA
hel	51	49	NA
access	51	47	NA
abl	51	47	-0.5
practice	51	49	NA
ahahahahahhaha	51	3	NA
rat rat rat rat	51	43	NA
kaito	51	38	NA
liked	51	50	NA
bali	51	46	NA
retreat	51	37	NA
personal	51	47	NA
hella	51	36	NA
shet	51	48	NA
wops	51	48	NA
doubt	51	46	NA
forgive	51	45	NA
ooo	51	49	NA
bedrock	51	46	NA
ooops	51	49	-0.5
uhm	52	50	NA
griever	52	42	NA
pushed	52	52	NA
spare	52	47	NA
abusing	52	42	NA
example	52	47	NA
tunder penis	52	1	NA
nick	52	45	NA
fools	52	49	NA
rushing	52	43	NA
combo	52	52	NA
insta	52	45	NA
ever seen	52	50	NA
chiken	52	46	NA
nig	52	45	NA
kaz	52	35	-0.5
rud	52	45	NA
father	52	40	NA
ples	52	46	NA
clouds	52	31	NA
trouble	52	51	NA
den	52	44	NA
stronger	52	47	NA
ave maria	52	10	NA
nicu	52	32	NA
goodbye	52	50	NA
nee	52	48	NA
ate	52	49	0.5
shots	52	51	NA
nooooooo	52	48	NA
mods	52	48	NA
ain t	52	47	NA
duel	52	42	NA
lead	52	45	NA
link	52	44	NA
caught	53	53	NA
covered	53	46	NA
suddenly	53	50	NA
jumps	53	49	NA
drop mats	53	41	NA
added	53	46	NA
intense	53	49	NA
pleb	53	52	NA
sniff	53	42	NA
qua ar	53	48	NA
dinner	53	51	NA
sucking	53	48	NA
situation	53	53	0.5
layers	53	48	NA
zero	53	48	NA
oy	53	53	-0.5
add steam	53	40	NA
poo	53	39	-0.5
empty	53	49	NA
hoot	53	13	NA
looked	53	47	NA
fortress	53	43	-0.5
ned	53	52	NA
soul	53	49	NA
mat	53	47	NA
legend	53	37	NA
hiding	53	46	NA
lololol	53	52	NA
swapped	53	51	NA
workshops	53	47	NA
est	53	42	0.5
pmsl	53	46	NA
goin	53	53	-0.5
gameplay	53	51	NA
switch us ctf	53	1	NA
pretty sure	53	50	0.5
month	53	46	NA
shaggy	54	45	NA
definitely	54	52	NA
bunker	54	47	NA
siema	54	42	NA
dpants	54	45	NA
gosh	54	49	0.5
iq	54	40	NA
frontline	54	49	NA
told ya	54	49	NA
br	54	46	-0.5
tough	54	48	NA
sort	54	49	NA
asses	54	53	NA
create	54	48	NA
shy shy gae	54	1	NA
hightower	54	43	NA
ahead	54	51	NA
sign	54	42	NA
finished	54	54	NA
smash	54	48	NA
illu	54	30	NA
